key;kanal_en
E-post;E-mail
Letiteenus b√ºroos;Service Bureau
Telefon;Phone
E-iseteenindus;E-selfservice
Veebileht;Web page
Eesti.ee;State portal
Nutirakendus;Mobile app
Digitelevisioon;Digital TV
Faks;Fax
Post;Mail
Tekstisınum;Text message
Kliendi juures;At the customer
